,title,singer,albumName,score,lyrics,youtube
84,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",염따,Dingo X DAMOIM (Part 2),120,"어 그래 얘들아
사는게 개같지?
응 내 얼굴도 개같지 뭐얌
근데도 부자가 됐다
세상은 공평한 법
열심히 하는 자에겐
성공이 올 것이다 빠끄
내년엔 잘될거야 아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
나도 진짜 모르겠어
뭐할지 당장에 오늘도 내일도
매해 목표는 무조건 새 앨범
설레발은 놉 그 놈의 앨범 모드
하나만 더 내고 단콘에 월드 투어
계획만 짜다 드러눕는 버릇도
고치고 싶다 주둥이만 터는 놈
잠을 더 자려면 돈을 덜 버는 것뿐
엄마 결혼은 기대도 마
나는 즐기면서 살고 있고
건강 검진 혼자 받는 건 싫은데
같이 갈 다모임 손
골프나 치러 댕길래
우리 그게 첫번째 위시리스트
받은 사랑을 제대로 베풀고 싶어 Officially
I got that guap 바뀐 내 겨울 잠바
미안해 이제 사과해 그전에 죽인 산타는
어릴 적 들은 Good times과
콰형의 1 life 2 live
상구형의 양화 그리고 기석형
믹스테입 그때의 파마
강동에 살아
스케이트보드 타러 간
지하 주차장에서 쫓겨났어
가방엔
필카 두 개 라카 두어 개 홍대는 내 도화지
Uh 많이 변했네
더 좋을 거야 아마두
새 캘린더 꺼내 올해도 가네
내 또래 84 rappers 참 오래도 가네
다음엔 광수 상수 껴 다들 바쁘지만
내 안 고독방 셔터는
2년째 안 내려가네 Yeah
자 노를 저어 강물 따라 이젠 바닷물
난 깨고 있어 내 인생의 미션 하나 둘
반지하에서 35평 한강 뷰
반지도 샀어 장가가겠지 아마두
다가올 내일을 향해 Smile
멈추기엔 시간이 아까워
Damoim comin to town
내년에는 보다 나은 우리가 돼있기를 빌어
너희도 잘될거야 Get em yea
지나간 날은 뒤로 어깰 펴고 고갤 위로
What's up noisemaster
세상에 사랑을 나누기 위해서 모인 이 Masters
받은 만큼돌려 주는 게 이 남자들의 Finessin
Shoutout to dingo
헉피 넉살 우원재 효은이 Thank yall
내년엔 다들 더 잘될거야
아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
너를 사랑할 것같아 아마두
너가 나를 떠나버릴지도 (버릴지도)
돌아오지 않아 너라는 눈은
계절이 한 번 더 변해도 (내후년도)
우 우 우 우
자기야 이 순간 너를 위해 부르잖아 워 워
망가져 버려도 좋아 타 버리자 이대로
빨간불은 파란불로 바뀌어 웃어 하하호호
걱정해봤자 뭐 답 없어 잃지 말자 낭만을
Positive vibe 전파 올해 꼬였대도 No prob
성장한 거야 뒤돌아보면 안줏거리고 영웅담
태어난 건 내 선택 아니었지만 삶은 내꺼지
뭐 어쩔 건데 누가 뭐래도 첫 번째 내 행복이
이걸 나눌 수 있단 사실이
내면을 부자로 만들지
날씬 추워도 마음은 따뜻해
멋진 친구가 많으니
돈 Call me 잘 될 줄 알았음
염따형 앨범 Featuring
할 걸 그랬어 할머니는 천국에 잘 계셔
크리스마스 크리스마스 Feels like love
이 모든 게 우연일까
26일이 기일인 이유도 Oh oh
33번째 겨울 따뜻하니 돈 좀 벌었다고 No
사람들이 있어 이건 주머니에 넣지 못한다고
오늘이 가면 1월이지
내년엔 어떤 모습 희망이 기다리지
믿음이 있길 이끼는 끼지 않게
구르는 돈이 되길
저 애들을 봐 온 동네 구경이라도 난 듯
이 노래를 기다리네
이제 안 해도 될 것같네 작두
나 빼고 가서 좋았니? 물론 좋았겠지 대만
딩고 놈들은 또 날 불러 지들 필요할 때만
여튼 12월에도 연말 느낌은 없지
왜냠 올림픽홀에서 하는 분신 준비 때문이지
이 기분을 아는 사람은 박재범뿐이지
돈 많이 벌어서 나도 벤틀리 한 번 뿌시리
아마두
택배가 도착할 걸 아마두
여친이 생길거야 아마두
민수도 잘될거야 아마두
동갑인 차살거야 아마두
팔로는 애낳을거야 아마두
머리가 자랄거야 상구두
기석인 모르겠어 하나두
효은이는 웃을거야 아마두
산타가 없대 원재가 그랬음
넉살아 술좀그만 말아주
헉피는 행복할 걸 아마두
딩고도 고생했어 아마두
해식인 영화감독 아마두
일등을 할것같아 아마두
안되면 쨀것같아 아마두
우 우 우 우
(야 우리 그냥 쨀래?)",https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28feat.%EC%9A%B0%EC%9B%90%EC%9E%AC%2C+%EA%B9%80%ED%9A%A8%EC%9D%80%2C+%EB%84%89%EC%82%B4%2C+Huckleberry+P%29
85,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,119,Non,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%28Day+After+Day%29
86,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),118,Non,https://www.youtube.com/results?search_query=All+I+Want+For+Christmas+Is+You
87,Baby You Are,EXO,OBSESSION - The 6th Album,117,Non,https://www.youtube.com/results?search_query=Baby+You+Are
88,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,117,Non,https://www.youtube.com/results?search_query=%EB%84%88%EC%97%90%EA%B2%8C+%EB%AA%BB%ED%96%88%EB%8D%98+%EB%82%B4+%EB%A7%88%EC%A7%80%EB%A7%89+%EB%A7%90%EC%9D%80
89,Ya Ya Ya,EXO,OBSESSION - The 6th Album,116,Non,https://www.youtube.com/results?search_query=Ya+Ya+Ya
90,날 보러 와요 (Come See Me),에이오에이(AOA),NEW MOON,115,"Love in the dark
Hey Twilight
추운 겨울이 와도
내 눈 속에는 꽃이 피나 봐
첫눈에 알아본 걸까
첫사랑처럼 두근대니까
날 보면 무슨 생각
무슨 느낌 그댄 어떤지
때론 알 수 없는 그 무표정
솔직히 말을 하면 표현해줘 돌리지 말고
하늘의 별을 잇듯 나에게 오는 길
어둠 속 더욱더 우리 선명해지길
잠 못 드는 밤 밤이 새도록
그대와 나 단둘이만 얘기하고파
가지고 싶어 서둘러줘요
해뜨기 전에
날 보러 와요
그대 발걸음 소리
내 마음이 설레고 있는 걸 아나요
날 보러 와요
나를 찾는 목소리
한걸음에 그대에게 달려가요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요
밤이 길어지듯이
그리움들도 깊어지나 봐
밤새 춤을 춰줘요 내 방 어느새
파랑 빛으로 물이 들어요
밤새 눈을 맞춰줘 Baby
노을빛 너무 설레어 Baby
잠 못 드는 밤 밤이 새도록
그대와 나 단둘이만 얘기하고파
가지고 싶어 서둘러줘요
해뜨기 전에
날 보러 와요
그대 발걸음 소리
내 마음이 설레고 있는 걸 아나요
날 보러 와요
나를 찾는 목소리
한걸음에 그대에게 달려가요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요
Twilight 너와 나의
은밀하게 좀 더 비밀스럽게
Love in the dark night
보여줄래 내 맘 빛이 나는 순간
오늘 밤이 가기 전에
날 보러 와요
지금 꽉 안아줘요
내 눈빛이 떨리고 있는 걸 아나요
날 보러 와요
내 맘 다 알잖아요
한걸음에 나에게로 달려와요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요",https://www.youtube.com/results?search_query=%EB%82%A0+%EB%B3%B4%EB%9F%AC+%EC%99%80%EC%9A%94+%28Come+See+Me%29
91,Non Stop,EXO,OBSESSION - The 6th Album,113,Non,https://www.youtube.com/results?search_query=Non+Stop
92,우리 어떻게 할까요,첸 (CHEN),사랑하는 그대에게 - The 2nd Mini Album,108,Non,https://www.youtube.com/results?search_query=%EC%9A%B0%EB%A6%AC+%EC%96%B4%EB%96%BB%EA%B2%8C+%ED%95%A0%EA%B9%8C%EC%9A%94
93,"안녕, 겨울",정승환,십이월 이십오일의 고백,106,"유난히 바람이 찬 어느 날
무심한 계절처럼 그대가 오겠죠
알고 있어요 또 멀어질 거란 걸
천천히 잊을게요 그대 없이도
혼자 남지 않게
또 겨울이 오네요
시리도록 하얀
첫눈이 내리면
그대도 올까요
여전히 나 혼자
끝맺지 못한 말
여기에 남겨요
늦었지만 사랑해요
하루씩 그대를 잊어가요
그보다 더 슬픈 건 무뎌짐이겠죠
알고 있어요 늘 같은 자리란 걸
아무리 돌아서도
그댈 향해 서 있는
그게 나라는 걸
또 겨울이 오네요
슬프도록 하얀
첫눈이 내리면
그대도 볼까요
어쩌면 나처럼
울고 있을까요
그대의 잘못이 아닌 걸요
서로의 손을 이제는 놓기로 해요
천천히 사라질 온기로
마지막 인사를 나눠요
그동안 고마웠어요
그대여 이젠 안녕
어디에 있든 어떤 모습이든
그대로의 그댈 사랑해요
닿지 않겠지만
늦더라도 부디 행복해요",https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95%2C+%EA%B2%A8%EC%9A%B8
94,헤어져줘서 고마워,벤,헤어져줘서 고마워,104,Non,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A0%B8%EC%A4%98%EC%84%9C+%EA%B3%A0%EB%A7%88%EC%9B%8C
95,2002,Anne Marie,Speak Your Mind (Deluxe),101,"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better
Than the summer of 2002 (ooh)
Uh, we were only 11
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, 
＂Love is forever and ever＂
Well, I guess that was true

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs

Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holding each other
I'm taken back to 2002 (ooh)
Yeah

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh

Dancing on the hood 
in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
Oh, now

Oops, I got 99 problems singing 
bye, bye, bye
Hold up, 
if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love, love, love",https://www.youtube.com/results?search_query=2002
96,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,100,Non,https://www.youtube.com/results?search_query=%EA%BF%88%EC%86%8D%EC%97%90+%EB%84%88+%28Feat.+%EC%A0%84%EC%83%81%EA%B7%BC%29
97,그때가 좋았어,케이시 (Kassy),그때가 좋았어,100,Non,https://www.youtube.com/results?search_query=%EA%B7%B8%EB%95%8C%EA%B0%80+%EC%A2%8B%EC%95%98%EC%96%B4
98,솔직하게 말해서 나,김나영,솔직하게 말해서 나,97,Non,https://www.youtube.com/results?search_query=%EC%86%94%EC%A7%81%ED%95%98%EA%B2%8C+%EB%A7%90%ED%95%B4%EC%84%9C+%EB%82%98
99,주저하는 연인들을 위해,잔나비,전설,96,Non,https://www.youtube.com/results?search_query=%EC%A3%BC%EC%A0%80%ED%95%98%EB%8A%94+%EC%97%B0%EC%9D%B8%EB%93%A4%EC%9D%84+%EC%9C%84%ED%95%B4
100,Into the Unknown (Panic! At The Disco Version),Panic! At The Disco(패닉 앳 더 디스코),Frozen 2 (겨울왕국 2 OST),94,"Ah ah oh oh oh
Ah ah oh oh oh oh oh oh
Into the unknown
Into the unknown
Into the unknown
Ah ah ah ah ah
I can hear you but I won't
Some look for trouble
While others don't
There's a thousand reasons
I should go about my day
And ignore your whispers
Which I wish would go away
Whoa oh
You're not a voice
You're just a ringing in my ear
And if I heard you which I don't
I'm spoken for I fear
Everyone I've ever loved is here
Within these walls
I'm sorry secret siren
But I'm blocking out your calls
I've had my adventure
I don't need something new
I'm afraid of what I'm risking
If I follow you
Into the unknown
Into the unknown
Into the unknown
Ah ah ah ah ah
Ah ah ah ah ah oh oh
What do you want?
'Cause you've been keeping me awake
Are you here to distract me
So I make a big mistake?
Or are you someone out there
Who's a little bit like me?
Who knows deep down
I'm not where I'm meant to be?
Every day's a little harder as
I feel your power grow
Don't you know there's part of me
That longs to go
Into the unknown
Into the unknown
Into the unknown
Ah ah ah ah ah
Ah ah ah ah ah
Oh oh oh
Are you out there?
Do you know me?
Can you feel me?
Can you show me?
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Where are you going?
Don't leave me alone
How do I follow you
Into the unknown",0
101,Memories,Maroon 5(마룬 파이브),Memories,91,"Here's to the ones that we got
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories
And the memories bring back
Memories bring back you
There's a time that I remember
When I did not know no pain
When I believed in forever
And everything would stay the same
Now my heart feel like december
When somebody say your name
'Cause I can't reach out to call you
But I know I will one day yeah
Everybody hurts sometimes
Everybody hurts someday ayy ayy
But everything gon' be alright
Go and raise a glass and say ayy
Here's to the ones that we got
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through
Toast to the ones here today
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories
And the memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo
Memories bring back
Memories bring back you
There's a time that I remember
When I never felt so lost
When I felt all of the hatred was too
Powerful to stop (Ooh yeah)
Now my heart feel like an ember
And it's lighting up the dark
I'll carry these torches for ya
That you know I'll never drop yeah
Everybody hurts sometimes
Everybody hurts someday ayy ayy
But everything gon' be alright
Go and raise a glass and say ayy
Here's to the ones that we got (Oh oh)
Cheers to the wish you were here
But you're not
'Cause the drinks bring back
All the memories
Of everything we've been through (No no)
Toast to the ones here today (Ayy)
Toast to the ones that we lost on the way
'Cause the drinks bring back
All the memories (Ayy)
And the memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo
Memories bring back
Memories bring back you
Doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo (Ooh yeah)
Memories bring back
Memories bring back you
Yeah yeah yeah
Yeah yeah yeah yeah yeah no no
Memories bring back
Memories bring back you",0
102,밤편지,아이유(IU),밤편지,88,"이 밤 그날의 반딧불을 
당신의 창 가까이 보낼게요
음 사랑한다는 말 이에요

나 우리의 첫 입맞춤을 떠올려
그럼 언제든 눈을 감고 
음 가장 먼 곳으로 가요

난 파도가 머물던 모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아 
늘 그리워 그리워

여기 내 마음속에 
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말 이에요

어떻게 나에게 그대란 행운이 온 걸까
지금 우리 함께 있다면 아 얼마나 좋을까요

난 파도가 머물던 모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아
또 그리워 더 그리워

나의 일기장 안에
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말

이 밤 그날의 반딧불을 당신의
창 가까이 띄울게요
음 좋은 꿈 이길 바라요",0
103,嗜 (Obsession),EXO,OBSESSION - The 6th Album,86,Non,0
104,Senorita,Camila Cabello & Shawn Mendes,Senorita,84,"I love it
when you call me senorita
I wish I could pretend
I didn't need ya
But every touch is ooo la la la
it's true la la la
ooo i should be running
ooo you keep me coming for ya
land in Miami
the air was hot from summer rain
sweat dripping off me
before I even knew
her name la la la
it felt like ooo la la la
yeah no
sapphire moonlight
we danced for hours in the sand
tequila sunrise
her body fit right
in my hands la la la
it felt like ooo la la la yeah
I love it
when you call me senorita
I wish I could pretend
I didn't need ya
But every touch is ooo la la la
it's true la la la
ooo i should be running
ooo you know I love it
when you call me senorita
I wish it wasn't so damn
hard to leave ya
But every touch is ooo la la la
It's true la la la
ooo i should be running
ooo you keep me coming for ya
Locked in the hotel
there's just somethings
that never change
You say that we're just friends
but friends don't know the way you
taste la la la
'cause you know
it's been a long time coming
don't you let me fall
ooh when your lips undress me
hooked on your tongue
ooh love your kiss is deadly
don't stop
I love it
when you call me senorita
I wish I could pretend
I didn't need ya
But every touch is ooo la la la
it's true la la la
ooo i should be running
ooo you know I love it
when you call me senorita
I wish it wasn't so damn
hard to leave ya
but every touch is ooo la la la
it's true la la la
ooo I should be running
ooo you keep me coming for ya
All along I've been coming for ya
and I hope it meant
something to ya
call my name
I'll be coming for ya
coming for ya coming for ya
coming for you
for ya ooh she loves it
when I come
for ya
ooo I should be running
ooo you keep me coming for ya",0
105,운명이 내게 말해요,헤이즈(Heize),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,83,"이미 정해진 나의 슬픈 역할이
내가 있는 모든 곳과 모든 시간 속에
스며들어와 널 다치게 할지도 몰라
나를 울려야 하니까

왜 난 딱 하루라도 왜 한순간만이라도
행복한 사람으로 살 수는 없을까요
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고

이상할 것도 그리 놀라울 것도 없죠
뻔한 이별 아픈 결말 내 것이죠
다 잘 알면서 왜 자꾸 난 살고 싶어져
널 사랑하고 싶어져

왜 난 딱 하루라도 왜 한순간만이라도
행복한 사람으로 살 수는 없을까요
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고

지우면 지워지나요 눈 감으면 못 볼까요
다시 태어나도 기억날 것 같아
그땐 우리 맘껏 행복해요

왜 난 딱 하루라도 왜 한순간만이라도
평범한 사랑 절대 할 수 없을까요 
떠나야 하네요 운명이 내게 말해요
널 밀어내라고 더 아파하라고",0
106,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",Jelly Christmas 2012 HEART PROJECT,82,Non,0
107,Don't Start Now,Dua Lipa(두아 리파),Don't Start Now,82,"If you don't wanna see me
Did a full one eighty crazy
Thinking bout the way I was
Did the heartbreak change me maybe
But look at where I ended up
I'm all good already
So moved on it's scary
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now
Aren't you the guy who tried to
Hurt me with the word goodbye
Though it took some time to survive you
I'm better on the other side
I'm all good already
So moved on it's scary
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now
Don't start now
I'm not where you left me at all
So if you don't wanna see me
Dancing with somebody
If you want to believe
That anything could stop me
Don't show up
Don't come out
Don't start caring
About me now
Walk away
You know how
Don't start caring
About me now",0
108,Gravity,태연 (TAEYEON),Purpose - The 2nd Album,81,"난 온기 없는 어둠 속을
유영하듯 헤매어
손을 내밀어도 결국
돌아오는 공허함
반복된 상처에 굳게
또 맘을 잠그고 나 홀로 견디고
그 순간 마주친 넌 따스한 느낌
틈 사이로 어루만진 포근한 손길
위태롭던 내게 넌 Gravity
방황하던 날 강렬하게 이끈 힘
외로운 시간들을 지나
드디어 제자리를 찾아
더 끌어안아줘 날
위태롭던 내게 넌 Gravity
늘 모르는 척했던 감정
익숙했던 지난날
넌 아무것도 묻지 않고
늘 나의 곁을 지켰어
길었던 시간들 지나
결국엔 너였어 이대로 날 안아
멀게만 느껴졌던 다정한 온기
나 지금은 너로 인해 느낄 수 있어
위태롭던 내게 넌 Gravity
방황하던 날 강렬하게 이끈 힘
외로운 시간들을 지나
드디어 제자리를 찾아
더 끌어안아줘 날
위태롭던 내게 넌 Gravity
항상 같은 곳에서 내 곁에서
Yeah 전해준 온기
날 지켜준 한 사람 단 한 사람
Yeah 너라는 이유
끝없이 넌 날 이끈 Gravity
변함없이 날 따스하게 감싸지
혼자인 시간들을 지나
운명의 끝에서 널 만나
더 끌어안아줘 날
끝없이 넌 날 이끈 Gravity",0
109,제목없음,황치열,제목없음,78,"혼자 몇 번씩 거울을 보고
네가 골라준 옷을 입고
너와 걷던 그 길에 서 있어

이젠 취한 척 전활 걸어도
넌 받아주지 않는단 걸
나만 인정 못 하나 봐

제목이 없어
이제 우린 없어
도대체 너를 두고 뭐라 말해야 해
이별이라 말하면 정말 끝인 것 같아
난 추억을 추억이라 하지 못해

네가 새로 올린 사진 아래
달린 수많은 댓글 속에
난 아무 말도 할 수가 없어

알아 난 아무도 아니란 걸
이미 난 없는 사람인 걸
나만 믿기 힘든가 봐

제목이 없어
이제 우린 없어
도대체 너를 두고 뭐라 말해야 해
이별이라 말하면 정말 끝인 것 같아
난 추억을 추억이라 부르지도 못해

한땐 부서지게 내 품에 안겨
사랑이라 불러주던
널 어떻게 잊니
다 말이 안 돼

너 없인 안 돼
죽어도 못해
이대로 끝이라면 어떻게 해야 해 난
너와 사랑도 이별도 못 할 나라서
널 보내도 너를 보내지 못한 나야",0
110,겨울이 오면,김필(Kim Feel),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.8,76,"찬 바람이 불어오면 
들려오는 너의 목소리
단잠을 깨우며 
내린 눈꽃처럼 아름다워
단 한순간이라 해도 
너만의 시간 속에 
들어갈 수만 있기를
널 보며 꿈꾸던 
사랑이 시작되기를 나 기도해

가을이 오면 생각나는 한 사람
붉은 낙엽처럼 세상을 물들이는
아닌 척해봐도 태연한 척해봐도
수줍은 널 보면 사랑인 걸 알 수 있어
너만이 내 사랑

투명한 바람결에도 
난 항상 너를 그려 
널 볼 수만 있다면 
수많은 별처럼 
널 향해 흘러간대도 괜찮은데

겨울이 오면 생각나는 한 사람 
하얀 꿈결처럼 세상을 물들이는
아닌 척해봐도 태연한 척해봐도
눈부신 널 보면 사랑인 걸 알 수 있어
너만이 내 사랑 

이 바람에 나를 태워 날려 보내면 
너의 곁을 내게 내줄래

겨울이 오면 시작될 우리 사랑
곁에만 있어도 세상이 변해가는
아닌 척해봐도 태연한 척해봐도
눈부신 널 보면 사랑인 걸 알 수 있어
너만이 내 사랑 너만이 내 사랑
너만이 내 사랑",0
111,성탄절 장미 (Feat.이바다),오반,성탄절 장미 (Feat.이바다),73,Non,0
112,봄날,방탄소년단,YOU NEVER WALK ALONE,70,Non,0
113,맵고짜고단거 (Feat. 페노메코),다이나믹듀오,OFF DUTY,70,"요즘엔 몇 가지 재미밖에 없네
알콜 카페인 소금 설탕
해가 질 때만 되면 땡기네
취기와 탄수화물 열량
벌주고 병 주고 약 주는 게
이 도시가 만든 닭장
오늘 밤도 결국엔 안주와 약 주고
탈탈 비우고 빈병 주는 거
하루에 반 이상 money on my mind
스토킹 바로 직전의 짝사랑
평생 상견례 할 일 없어 너와 난
픽은 신사임당 그걸 관음 하는 환자
선동 분열 폭력 젠더 이슈
여야 나눠 남녀 서로 갈굼
탈출하고파 이 불바다를
구명조끼는 유튜브로
밤 되면 동공 키우는 부엉이들
얼굴과 배에 소금 부자 부었지들
게임이나 하다가
뭣 좀 먹으러 갈까
헛짓거리 하다 물린다고
손 조심해 손 가만둬 손
우리끼리 술잔이나 굴리자고
아씨 끊었는데 한 대만 줘 봐
오늘 밤도 맵고짜고단거
기왕이면 맵고짜고단거
맵고짜고단거
기왕이면 맵고짜고단거
Give me that give me that give me that
낭만은 가고 쾌락만 남았지
의미는 가고 껍질만 남았지
향기는 날아가고 자극만 남았지
다 막히고 뚫린 게 입이라 자극만 탐하지
더 맵게 더 짜게 좀 더 달콤하게
뻘뻘 땀을 흘리면서 먹을 때
비로소 나는 무료함의 벽을 깨
자극적인 맛들 입속에서 섞을 때
내 침샘은 폭발해 짜릿하게 혼나네
(음 그만해 살찌는 건 곤란해
다들 잘 알잖아 돼지는 폼 안 나네)
야 미쳤어? 너 지금 장난해?
이 퍽퍽한 세상 먹을 때만 살만해
주식했다 물리고 사기로 뜯기고 하느니
차라리 맛난 거 먹고 배나 불리고
너무 쏟아지니 무비고 뮤비고 하는 것도
이젠 위로 아닌 피로 역시 답은 술이여
왜 자꾸 머리 아프게 편가르고
나누고 서로를 지지고 볶아
가운데서 보는 나는 지치고 속 타서
맛있는 안주나 지지고 볶아
맵고짜고단거
맵고짜고단거
맵고짜고단거
맵고짜고단거
내 말이 넌 들리기나 할런지
남이사 내 편 아님 안 들어
허구언 날 시시콜콜 이슈 퍼나르기 바뻐
우리 코난들
돌아와 주세요 솔로몬 판사님
쟤네들이 절 가만 안 둬요
역시는 역시 낮과 밤도
구별이 안 가는 여기는 한반도
간이 좀 짠 게 좋아 상관 말고
안줏거리라도 만들어 봐 브라더
4k 티비 시대에도 흑백색 빼곤 안 보여
삿대질로 버튼을 누른 뒤
사라지면 맵고짜고단거 나오는 자판기
건강 좀 나빠지면 어때요
이게 대세래 요즘엔 없어서 난리
밤마다 밤마다
국밥에 밥 말아
배가 좀 부르다면
소화나 시키러 가자
Fuck up great hunger
너가 걍 매일 하던 거
힘 좀 빼고 살자
먹다가 배부르고 지치면 남겨
맵고짜고단거
웬만하면 맵고짜고단거
이왕이면 맵고짜고단거
웬만하면 맵고짜고단거
Give me that give me that give me that",0
