,title,singer,albumName,score,lyrics,youtube
182,이별행동,이우,이별행동,58,,0
183,FLOWER SHOWER,현아,FLOWER SHOWER,58,,0
184,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,58,,0
185,크리스마스니까,성시경,Jelly Christmas 2012 HEART PROJECT,57,,0
186,나만 아픈 일,이해리 (다비치),나만 아픈 일,57,,0
187,넌 나의 전부 (I can`t take my eyes off you),임한별,넌 나의 전부고백하러 가는 길,56,,0
188,5월의 밤,Zion.T,5월의 밤,56,,0
189,춤 (Groove),EXO,OBSESSION - The 6th Album,55,,0
190,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,54,,0
191,이별은 늘 그렇게 (Duet. 정은지),허각,이별은 늘 그렇게,53,,0
192,빌었어,창모(CHANGMO),Boyhood,53,,0
193,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오,OFF DUTY,53,,0
194,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),52,,0
195,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,52,,0
196,샤넬 (Feat. 박봄),MC몽,CHANNEL 8,51,,0
197,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),50,,0
198,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,50,,0
199,헤어져줘서 고마워,벤,헤어져줘서 고마워,49,,0
200,터널,세정,Dingo X 세정,49,,0
201,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,49,,0
202,그때가 좋았어,케이시 (Kassy),그때가 좋았어,48,,0
203,솔직하게 말해서 나,김나영,솔직하게 말해서 나,47,,0
204,안녕 겨울,정승환,십이월 이십오일의 고백,47,,0
205,밤편지,아이유 (IU),밤편지,47,,0
206,천둥벌거숭이 (Feat. Jvcki Wai 염따),지코 (ZICO),THINKING Part.1,46,,0
207,+DONE161201+,CL,사랑의 이름으로,46,,0
208,Speechless (Full),Naomi Scott,Aladdin (Original Motion Picture Soundtrack),46,,0
209,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,45,,0
210,Ya Ya Ya,EXO,OBSESSION - The 6th Album,45,,0
211,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,44,,0
212,밤편지,아이유(IU),밤편지,43,,0
213,노래방에서,장범준,장범준 3집,43,,0
214,눈치,폴킴(Paul Kim),유플래쉬,42,,0
215,솔직하게 말해서 나,김나영,솔직하게 말해서 나,42,,0
216,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,41,,0
217,Into the Unknown (Panic! At The Disco Ver.),Panic! At The Disco,Frozen 2 (겨울왕국 2 OST),40,,0
218,Baby You Are,EXO,OBSESSION - The 6th Album,39,,0
219,헤어져줘서 고마워,벤,헤어져줘서 고마워,38,,0
220,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2 (tvN 토일드라마),37,,0
221,밤 끝없는 밤,AKMU (악동뮤지션),항해,36,,0
222,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,36,,0
223,떨어지는 낙엽까지도,헤이즈 (Heize),만추,35,,0
224,주저하는 연인들을 위해,잔나비,전설,34,,0
225,술이 문제야,장혜진,술이 문제야,33,,0
226,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,33,,0
227,티격태격 (Feat. DPR LIVE),Crush,From Midnight To Sunrise,32,,0
228,다시 만날까 봐,V.O.S.,다시 만날까 봐,31,,0
229,Memories,Maroon 5,Memories,31,,0
230,이루리,우주소녀,As You Wish,28,,0
231,리베카,양준일,겨울 나그네,27,,0
232,합정역 5번 출구,유산슬,뽕포유,26,,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
