,title,singer,albumName,score,lyrics,youtube
186,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,55,,0
187,맵고짜고단거 (Feat. 페노메코),다이나믹듀오,OFF DUTY,54,,0
188,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,54,,0
189,넌 나의 전부 (I can`t take my eyes off you),임한별,넌 나의 전부고백하러 가는 길,53,,0
190,Gravity,태연 (TAEYEON),Purpose - The 2nd Album,53,,0
191,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오,OFF DUTY,53,,0
192,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,52,,0
193,밤편지,아이유 (IU),밤편지,52,,0
194,성탄절 장미 (Feat.이바다),오반,성탄절 장미 (Feat.이바다),51,,0
195,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2 (tvN 토일드라마),51,,0
196,솔직하게 말해서 나,김나영,솔직하게 말해서 나,50,,0
197,떨어지는 낙엽까지도,헤이즈 (Heize),만추,50,,0
198,크리스마스니까,성시경 & 박효신 & 이석훈 & 서인국 & VIXX (빅스),Jelly Christmas 2012 HEART PROJECT,49,,0
199,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),48,,0
200,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,48,,0
201,안녕이라는 말,송이한,안녕이라는 말,47,,0
202,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,47,,0
203,솔직하게 말해서 나,김나영,솔직하게 말해서 나,46,,0
204,밤 끝없는 밤,AKMU (악동뮤지션),항해,45,,0
205,헤어져줘서 고마워,벤,헤어져줘서 고마워,45,,0
206,나만 아픈 일,이해리 (다비치),나만 아픈 일,44,,0
207,Wake Up (Feat. DEAN),Crush,From Midnight To Sunrise,43,,0
208,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,43,,0
209,빌었어,창모(CHANGMO),Boyhood,42,,0
210,비,폴킴,비,42,,0
211,Lost in the Woods,Jonathan Groff,Frozen 2 (겨울왕국 2 OST),41,,0
212,춤 (Groove),EXO,OBSESSION - The 6th Album,40,,0
213,ROXANNE,Arizona Zervas,ROXANNE,39,,0
214,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,39,,0
215,안녕 겨울,정승환,십이월 이십오일의 고백,38,,0
216,주저하는 연인들을 위해,잔나비,전설,38,,0
217,Done For Me,펀치 (Punch),호텔 델루나 OST Part.12 (tvN 토일드라마),37,,0
218,+DONE161201+,CL,사랑의 이름으로,36,,0
219,Way Back Home,숀 (SHAUN),Take,36,,0
220,가끔 이러다,펀치 (Punch),가끔 이러다,35,,0
221,밤편지,아이유(IU),밤편지,34,,0
222,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),34,,0
223,달라달라,ITZY (있지),IT'z Different,33,,0
224,Believer,Imagine Dragons,Believer,32,,0
225,터널,세정,Dingo X 세정,31,,0
226,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,31,,0
227,이루리,우주소녀,As You Wish,30,,0
228,제목없음,황치열,제목없음,26,,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
