,title,singer,albumName,score,lyrics,youtube
82,헤어진 우리가 지켜야 할 것들,김나영 & 양다일,헤어진 우리가 지켜야 할 것들,123,"여기 내 머릿속에
스위치 같은
그런 게 있음 좋겠어
눈을 감듯 널 꺼놓게

매일 숨을 쉬듯이
널 사랑했던
나쁜 버릇은 어떡해야
고쳐질까

알아 쉽진 않겠지
한동안 생각날 테고
행여나 울더라도
흔들리진 말자

혹시 내 전화를 기다리거나
취해서 집 앞을 찾아오는 일 안 돼
실수로라도 내 생각 따윈 절대 안 돼
안 돼 안 돼

너 혹시 내 사진을 찾아보거나
나 몰래 내 소식을 검색하는 일 안 돼
이젠 안 돼 우린 안 돼 너와 나
더는 해선 안 되는 일

우릴 알던 누군가 (너를 만나)
스치듯 나의 안불 묻더라도
웃음으로 (웃음으로)
받아줄 수 있길

혹시 내 전화를 기다리거나
취해서 집 앞을 찾아오는 일 안 돼
실수로라도 내 생각 따윈 절대 안 돼
안 돼 안 돼

너 혹시 내 사진을 찾아보거나
나 몰래 내 소식을 검색하는 일 안 돼
이젠 안 돼 우린 안 돼 너와 나

잘 한 건진 모르지만
후회할지 모르지만
소리 없이 흐르는 눈물을 잡고 안녕

우리들의 수많은 기념일과
서로의 이름 목소리까지도
자고 나면 모두 다 잊는 거야
모든 걸 잊고 떠나는 거야

널 사랑했지만
보고 싶겠지만
오늘 이후로 우린 없는 거야
아무 일도 아닌 듯이
아무 일도 없던 듯이",https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
83,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),122,"
							I don`t want a lot for Christmas<br/>There is just one thing I need<br/>I don`t care about the presents<br/>Underneath the Christmas tree<br/>I just want you for my own<br/>More than you could ever know<br/>Make my wish come true <br/>All I want for Christmas<br/>Is you <br/>I don`t want a lot for Christmas<br/>There is just one thing I need<br/>And I <br/>I don`t care about the presents<br/>Underneath the Christmas tree<br/>I don`t need to hang my stocking<br/>There upon the fireplace<br/>Santa Claus won`t make me happy<br/>With a toy on amusement day<br/>I just want you for my own<br/>More than you could ever know<br/>Make my wish come true<br/>All I want for Christmas is you <br/>You baby<br/>Oh I won`t ask for <br/>much this Christmas<br/>I won`t even wish for snow<br/>And I <br/>I`m just gonna keep on waiting<br/>Underneath the mistletoe<br/>I won`t make a list and send it<br/>To the North Pole for Saint Nick<br/>I won`t even stay awake to<br/>Hear those magic reindeer click<br/>`Cause I just want you here tonight<br/>Holding on to me so tight<br/>What more can I do<br/>Baby all I want for Christmas is you<br/>You Baby<br/>Oh All the lights are shining<br/>So brightly everywhere<br/>And the sound of children`s<br/>Laughter fills the air<br/>And everyone is singing<br/>I hear those sleigh bells ringing<br/>Santa won`t you bring me<br/>the one I really need<br/>Won`t you please <br/>bring my baby to me <br/>Oh I don`t want a lot for Christmas<br/>This is all I`m asking for<br/>I just want to see my baby<br/>Standing right outside my door<br/>Oh I just want him for my own<br/>More than you could ever know<br/>Make my wish come true<br/>Baby all I want for Christmas is<br/>You you baby <br/>All I want for Christmas is you baby<br/>All I want for Christmas is you baby<br/>All I want for Christmas is you baby<br/>All I want for Christmas is you baby <br/>
",https://www.youtube.com/results?search_query=All+I+Want+For+Christmas+Is+You
84,마음,폴킴,마음,120,"
							숨기는 게<br/>익숙해진<br/>그런 마음 나눌 수 없는 사람<br/>어두움이<br/>아침보다<br/>시린 위로가 되는 그런 사람<br/>가시 돋친 말들에 움츠러들지 마<br/>힘들 거야 그건 당연한걸<br/>사실 별거 아냐<br/>얼마나 더 멀리 달려야<br/>행복할 수 있어<br/>아껴둔 그 마음 혼자 가두지 말고<br/>함께할 수 있기를<br/>혼자인 게<br/>친구보다<br/>되려 위로가 되는 나를 느껴<br/>떨어지는 내 모습 바라보고 있어<br/>익숙한 걸 아니 편안한 걸<br/>이곳이 나의 쉴 곳<br/>얼마나 더 높이 날아야<br/>나 웃을 수 있어<br/>아껴둔 그 마음 더는 숨기지 말고<br/>열어 볼 수 있기를<br/>무한한 밤하늘 그 속에<br/>작은 점 하나뿐일<br/>수많은 별 중에<br/>보지 못한 마음이<br/>더 많다는 걸 아니<br/>
",https://www.youtube.com/results?search_query=%EB%A7%88%EC%9D%8C
85,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,118,"
							흐린 결말이 엉켜버린 시간이<br/>쌓여가는 의문이 가득해질 때<br/>계획된 거짓에 흔들리는 눈빛이<br/>감춰왔던 비밀이 붉게 물들어<br/><br/>멈춘 시선 길을 잃었어<br/>답은 없어 침묵 속에 나를 가둬<br/>내 안에 숨겨진 또 다른 내 모습<br/>수면 위로 chasin’ 숨을 조여<br/> <br/>Got one shot 누가 날 정의해<br/>It’s do or die for me<br/>Just one 내 안엔 나 하나면 돼<br/>It’s coming, get ready<br/>머리에 울리는 너의 목소리<br/>지독한 밤이 와 (Warning)<br/><br/>Break out!<br/>내 속에 악몽처럼 꿈틀대<br/>거침없이 도려내 (Warning)<br/>왜 날 밀어내 이미 나는 네 안에<br/>내가 나를 지배해<br/><br/>Break out<br/><br/>Oh my my 숨길 수 없어<br/>더는 없어 same for me<br/>I shut you down 너의 자린 없어<br/>귀를 막아도 들려와 끝없는 속삭임<br/>나를 미치게 하지 내 안에서<br/>꿈인 것 같아 (Wake up)<br/><br/>빠져들어 내면 깊은 곳 <br/>턱 끝까지 차오르는 너란 존재<br/>밤을 새 기다린 검푸른 새벽이<br/>비틀대며 shakin’ 너를 삼켜<br/><br/>Got one shot 누가 날 정의해<br/>It’s do or die for me<br/>Just one 내 안엔 나 하나면 돼<br/>It’s coming, get ready<br/>머리에 울리는 너의 목소리<br/>지독한 밤이 와 (Warning)<br/><br/>Break out!<br/>내 속에 악몽처럼 꿈틀대<br/>거침없이 도려내 (Warning)<br/>왜 날 밀어내 이미 나는 네 안에<br/>내가 나를 지배해<br/><br/>까마득한 밤 위태로운 이 순간<br/>희미하게 스쳐 간<br/>달빛에 드리운 그림자<br/>어긋난 기억 조각을 찾아<br/>헤매어 이 밤 이젠 너를 벗어나<br/><br/>Break out!<br/>내 속에 악몽처럼 꿈틀대<br/>거침없이 도려내 (Break out)<br/>왜 날 밀어내 이미 나는 네 안에<br/>내가 나를 지배해<br/><br/>Peace out<br/>
",https://www.youtube.com/results?search_query=%EC%A7%80%ED%82%AC+%28Jekyll%29
86,Show Yourself,Idina Menzel & Evan Rachel Wood,Frozen 2 (겨울왕국 2 OST),118,"Every inch of me is trembling
But not from the cold
Something is familiar
Like a dream I can reach
but not quite hold
I can sense you there
Like a friend I've always known
I'm arriving
And it feels like I am home

I have always been a fortress
Cold secrets deep inside
You have secrets, too
But you don't have to hide

Show yourself
I'm dying to meet you
Show yourself
It's your turn
Are you the one 
I've been looking for
All of my life?
Show yourself
I'm ready to learn

Ah ah ah ah

Ah ah ah ah ah

I've never felt so certain
All my life I've been torn
But I'm here for a reason
Could it be the reason I was born?
I have always been so different
Normal rules did not apply
Is this the day?
Are you the way
I finally find out why?

Show yourself
I'm no longer trembling
Here I am
I've come so far
You are the answer I've waited for
All of my life
Oh, show yourself
Let me see who you are

Come to me now
Open your door
Don't make me wait
One moment more
Oh, come to me now
Open your door
Don't make me wait
One moment more

Where the north wind meets the sea

Ah ah ah ah

There's a river

Ah ah ah ah

Full of memory

Come, my darling, homeward bound

I am found

Show yourself
Step into the power
Throw yourself
Into something new

You are the one 
you've been waiting for

All of my life
All of your life
Oh, show yourself

Ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah",https://www.youtube.com/results?search_query=Show+Yourself
87,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,117,"
							공기마저 적막한 밤에<br/>지쳐버린 맘이 잠들지 못해<br/>나 홀로 헤매던 터널의 끝에<br/>따스히 닿아오던 숨<br/>너의 숨 Ooh ooh yeah<br/><br/>아주 여린 그 숨결에<br/>나의 마음이 쉴 곳을 찾아<br/>나를 감싸<br/><br/>내 안에 바람처럼 불어온 Angel<br/>네게서 일어난 온기가 변화시켜 날<br/>이젠 두렵지 않아 내 곁엔 네가 있어<br/>이 손을 놓지 않을 테니<br/><br/>You're saving my life<br/>(Oh oh oh yeah yeah)<br/>Saving my life<br/>(Oh oh oh yeah yeah)<br/>사라지지 마<br/><br/>네가 가진 색이 날 물들인 느낌<br/>너와 함께할수록 강해져 모든 것이<br/>외롭던 시간을 지나 새롭게 시작되는 꿈<br/>너란 꿈 Ooh ooh yeah<br/><br/>포근히 부는 바람결에<br/>나의 전부가 제자리를 찾아<br/>꿈만 같아<br/><br/>내 안에 바람처럼 불어온 Angel<br/>네게서 일어난 온기가 변화시켜 날<br/>이젠 두렵지 않아 내 곁엔 네가 있어<br/>이 손을 놓지 않을 테니<br/><br/>You're saving my life<br/>(Oh oh oh yeah yeah)<br/>Saving my life<br/>(Oh oh oh yeah yeah)<br/>사라지지 마<br/><br/>어두운 밤 희미했던 빛<br/>나에게 소중한 의미<br/>어지러운 내 맘의 불씨 who?<br/>꿈을 꾸듯 내게 날아든<br/>나를 바꿔 줄 유일한 사람 you!<br/>지쳐있던 맘을 녹이고 두 팔로 날 감싸고<br/>포근한 품 속 그 온기에 휩싸여<br/>이젠 나 홀로 지치지 않도록<br/>방황하고 또 헤맬 때마다<br/>너를 기억해 Angel of my life<br/>Angel of my life<br/> <br/>기적처럼 내 품에 날아든 Angel<br/>네게서 불어온 사랑이 변화시켜 날<br/>이젠 두렵지 않아 내 곁엔 네가 있어<br/>이 손을 놓지 않을 테니<br/><br/>You're saving my life<br/>(Oh oh oh yeah yeah)<br/>Saving my life<br/>(Oh oh oh yeah yeah)<br/>사라지지 마<br/><br/>Angel, angel, angel come flying, flying<br/>Angel, angel, angel come flying, flying<br/>사라지지 마<br/>
",https://www.youtube.com/results?search_query=%EB%82%98%EB%B9%84%ED%9A%A8%EA%B3%BC+%28Butterfly+Effect%29
88,날 보러 와요 (Come See Me),에이오에이(AOA),NEW MOON,116,"Love in the dark
Hey Twilight
추운 겨울이 와도
내 눈 속에는 꽃이 피나 봐
첫눈에 알아본 걸까
첫사랑처럼 두근대니까
날 보면 무슨 생각
무슨 느낌 그댄 어떤지
때론 알 수 없는 그 무표정
솔직히 말을 하면 표현해줘 돌리지 말고
하늘의 별을 잇듯 나에게 오는 길
어둠 속 더욱더 우리 선명해지길
잠 못 드는 밤 밤이 새도록
그대와 나 단둘이만 얘기하고파
가지고 싶어 서둘러줘요
해뜨기 전에
날 보러 와요
그대 발걸음 소리
내 마음이 설레고 있는 걸 아나요
날 보러 와요
나를 찾는 목소리
한걸음에 그대에게 달려가요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요
밤이 길어지듯이
그리움들도 깊어지나 봐
밤새 춤을 춰줘요 내 방 어느새
파랑 빛으로 물이 들어요
밤새 눈을 맞춰줘 Baby
노을빛 너무 설레어 Baby
잠 못 드는 밤 밤이 새도록
그대와 나 단둘이만 얘기하고파
가지고 싶어 서둘러줘요
해뜨기 전에
날 보러 와요
그대 발걸음 소리
내 마음이 설레고 있는 걸 아나요
날 보러 와요
나를 찾는 목소리
한걸음에 그대에게 달려가요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요
Twilight 너와 나의
은밀하게 좀 더 비밀스럽게
Love in the dark night
보여줄래 내 맘 빛이 나는 순간
오늘 밤이 가기 전에
날 보러 와요
지금 꽉 안아줘요
내 눈빛이 떨리고 있는 걸 아나요
날 보러 와요
내 맘 다 알잖아요
한걸음에 나에게로 달려와요
날 보러 와요
Whoo A A A A A Twilight
T Twilight
T Twilight
날 보러 와요
Whoo A A A A A Twilight
T Twilight
어서 빨리 내게 와요",https://www.youtube.com/results?search_query=%EB%82%A0+%EB%B3%B4%EB%9F%AC+%EC%99%80%EC%9A%94+%28Come+See+Me%29
89,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,115,"
							빛바랜 너의 기억이 흩날리고<br/>이따금씩 생각에 잠겨 난<br/>거울에 비친 나와 눈을 맞추고<br/>못다 한 얘기 속에 머물러<br/>눈을 감아 보는 걸<br/><br/>담담한 눈빛 속 그 안에 가득 찬<br/>네 얼굴이 떠올라 (네가 떠올라)<br/>긴 한숨으로 채워만 가<br/>오늘도<br/><br/>밤새 비가 내려와 빗소리로 채워둔<br/>나 차마 비워내지 못한 채로 열어둔<br/>작은 흔적마저 거대할 만큼<br/>날 덮친 그리움에 멈추어둔<br/><br/>오늘도 네 안에 머물러<br/>오늘도 너만이 채워줄<br/>오늘도<br/><br/>긴 어둠만 쓰게 삼키던<br/>네 추억과 다툰 밤이 지나도<br/>고요해진 새벽과 함께 밀려온<br/>긴 공허함을 떨치고 싶어<br/>너를 그려 보는 걸<br/><br/>네 맘 다 느껴져 얼마나 많은 걸<br/>비워 내야 했을지 (이런 내게서)<br/>긴 그리움만 저물어 가<br/>오늘도<br/><br/>밤새 비가 내려와 빗소리로 채워둔<br/>나 차마 비워내지 못한 채로 열어둔<br/>작은 흔적마저 거대할 만큼<br/>날 덮친 그리움에 멈추어둔<br/><br/>오늘<br/><br/>언제라도 웃으며 나를 부를 듯한<br/>네 빈자리에서 아직도 난 (always)<br/>못 다 비운 어둠이 남겨 둔 네 모습에<br/>기대 잠이 들어가<br/><br/>툭하면 파고드는 후회들 속<br/>급히 밟는 brake 더 가면 위험해<br/>I know yeah 다른 곳으로<br/>시선을 돌려 난 맘을 다잡지<br/>시간마다 날 더 다그치고<br/>보고 싶은 마음 접어두고<br/>언제나 올까 열어둔<br/>이 방을 채워줄 널 기다리는 중<br/><br/>밤새 네가 내려와 내 맘 가득 채워둔<br/>나 애써 외면하지 못해 너로 새겨둔<br/>네 흔적에 겨우 숨을 쉴 만큼<br/>더 거친 그리움에 살아가 난<br/><br/>오늘도 네 안에 머물러<br/>오늘도 너만이 채워줄<br/>오늘도<br/><br/>Oh oh oh oh oh oh<br/>오늘도<br/>Oh oh oh oh oh<br/>오늘도<br/>
",https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%28Day+After+Day%29
90,Baby You Are,EXO,OBSESSION - The 6th Album,114,"
							난 첫눈에 반해 버린 거야<br/>Wait 한순간 맘을 뺏긴 거야<br/>넌 오늘을 기억해야 할 이유<br/><br/>향긋한 향기마저 완벽했어 자연스레 끌려<br/>나도 나를 멈출 수 없어<br/>바람에 흐트러진 머리도 내겐 너무 예뻐<br/>이 감정을 숨길 수 없어<br/>Baby you are<br/><br/>내가 찾던 단 한 사람 단 한 사람 you are<br/>Yeah you are<br/>하루 종일 네 생각에 난 미칠 것만 같아<br/><br/>Baby you are<br/><br/>봐! 네가 아니면 안 된다는 말<br/>너에 대한 확신뿐인 나<br/>내가 널 포기할 수 없는 이유<br/> <br/>널 가장 행복하게 할 수 있는 내게 맘을 열어<br/>너도 이젠 어쩔 수 없어<br/>아닌척하는 너의 말투와 눈빛에서 느껴<br/>설레는 맘 숨길 수 없어<br/>Baby you are<br/><br/>내가 찾던 단 한 사람 단 한 사람 you are<br/>Yeah you are<br/>하루 종일 네 생각에 난 미칠 것만 같아<br/><br/>Oh I let you get the best of me<br/>내 진심이 네게 전해지지 않았니?<br/>(이젠 알잖니?)<br/>Oh I let you get the best of me<br/>(이젠 알잖니?)<br/>Yeah you are, yeah you are<br/><br/>사랑이라는 감정이 다<br/>결국엔 너로 결론이 나<br/>이유 없이 반한다는 건 lie<br/>밤새 말해 줄 수 있어 내 눈을 봐<br/>빈틈 없이 완벽한 style의 맵시<br/>눈에 담긴 순간, 직감 oh god!<br/>온통 낯설어 something new<br/>내 모든 것들이 바뀌는 기분<br/>Cause baby you are<br/><br/>내가 찾던 단 한 사람 단 한 사람 you are<br/>Yeah you are<br/>하루 종일 네 생각에 난 미칠 것만 같아<br/><br/>(Cause baby you are) <br/>Baby you are<br/><br/>Yeah you are (Cause baby you are)<br/>Yeah you are<br/>Baby you are (Cause baby you are)<br/>Yeah you are<br/>
",https://www.youtube.com/results?search_query=Baby+You+Are
91,Ya Ya Ya,EXO,OBSESSION - The 6th Album,113,"
							넌 말로는 표현이 달리<br/>힘들 것 같은데<br/>사랑에 빠진 그 순간이 really<br/>후회된 적이 없네<br/>널 자꾸 보고 있노라면<br/>Spinning spinning 아찔해 못 견디게<br/>결국 하고 싶은 말은 너를<br/>사랑한다는 거야 baby baby<br/><br/>Do you love me, do you love me not?<br/>Baby tell me now<br/>여길 보고 ya ya ya<br/>내가 믿는 건 너뿐인 걸<br/>Baby tell me now<br/>너도 맞지? ya ya ya<br/>딴 놈들은 신경 쓰지 마<br/>별거 아니야<br/>나만 봐줘 ya ya ya<br/>왜 날 바보로 만들었어 my love<br/><br/>내 생각에 넌 내가 필요해<br/>누구와 있든 나만 생각해<br/>Baby give me some cuz Imma give you some<br/><br/>우린 점점 닮아갈 걸<br/><br/>난 미쳤고 넌 거칠어 때론<br/>네 말만 듣게 길들여줘<br/>몰두하게 만들어줘<br/>이상하게 네 목소리에만<br/>반응하는 손과 발과 눈, 코 <br/>Yeah ya 결국 내 말은<br/>널 사랑하고 있단 거야<br/> <br/>Do you love me, do you love me not?<br/>Baby tell me now<br/>대답해줘 ya ya ya<br/>이젠 헷갈리게 하지 마<br/>Baby tell me now<br/>너도 믿지? ya ya ya<br/>가르쳐줘 좋아하는 걸<br/>꼭 나에게만<br/>나만 봐줘 ya ya ya<br/>왜 날 바보로 만들었어 my love<br/><br/>내 생각에 넌 내가 필요해<br/>누구와 있든 나만 생각해<br/>Baby give me some cuz Imma give you some<br/><br/>우린 점점<br/><br/>난 좀 느렸었나 봐<br/>주위를 맴돌기만 했었던 날들을<br/>후회하지 않아<br/>그만큼 너를 알았으니<br/>이젠 더 부드러워지자<br/><br/>네가 어디든 너를 향해 turn<br/>모든 사람들이 등을 돌려도 나만이 네 편<br/>그 누구도 모르는 우리만의 secret<br/>Baby tell me now<br/>전부 알고 있다고 말야<br/> <br/>Tick tock 시간 위로 우린 흘러가<br/>그리고 난 왜 더 원하는 걸까<br/>Gotta move for love 대답해 줘<br/>달콤한 말 하더라도 내 건 진짜야<br/><br/>I’m for real 난 두려워하지 않아<br/>거짓말은 없어 baby I mean it<br/>오늘 밤도 다시<br/>사랑을 말할래 baby baby<br/><br/>Do you love me, do you love me not?<br/>Baby tell me now<br/>여길 보고 ya ya ya<br/>내가 믿는 건 너뿐인 걸<br/>Baby tell me now<br/>너도 맞지? ya ya ya<br/>딴 놈들은 신경 쓰지 마<br/>별거 아니야<br/>나만 봐줘 ya ya ya<br/>왜 날 바보로 만들었어 my love<br/><br/>내 생각에 넌 내가 필요해<br/>누구와 있든 나만 생각해<br/>Baby give me some cuz Imma give you some<br/><br/>우린 점점 닮아갈 걸 ya ya ya!<br/>
",https://www.youtube.com/results?search_query=Ya+Ya+Ya
92,Non Stop,EXO,OBSESSION - The 6th Album,111,"
							Hey! a little bit of love,<br/>my love non stop<br/>Hey! a little bit of love,<br/>my love non stop<br/><br/>왠지 들뜬 기분 가슴 뛰는 설렘<br/>지금 내게 맡겨봐<br/>모든 순간이 로맨틱 끝없이 이어질<br/>길을 찾아 달려봐<br/><br/>긴 하룰 덮고 굳이 멀지 않더라도<br/>너와 단둘이 떠나<br/>끌린 대로 우린 이미 답을 알잖아 (어디든)<br/><br/>좀 더 멀리 가볼까 가볼까<br/>그림 같은 하늘과 맞닿은 세상 너머<br/>어딘가 어딘가 들뜬 네 맘 속으로<br/>달리는 기분 I wanna give you baby<br/><br/>Hey! a little bit of love,<br/>my love non stop<br/>Hey! a little bit of love,<br/>my love non stop<br/><br/>널 꺼내 봐 좁은 새 장 밖으로 out!<br/>Oh my god 공기가 다른 걸<br/>날개를 펴 이대로 Fly away<br/>천천히 더 크게 숨 쉬면 돼<br/><br/>낮보다 길어진 밤이<br/>가장 화려하게 빛나는 순간 Let’s get started<br/>너와 나 둘만 놔두고 Stop it<br/>밤새도록 더 자유롭게 달려보자 go!<br/><br/>영화 속에 봤던 거리 별이 쏟아지는 자리<br/>어디든 말해 줄래 (We don’t wait, go!)<br/><br/>틀에 박힌 계획 따윈 없더라도<br/>너와 함께면 좋아<br/>밤이 새도 우린 잠들 수가 없잖아 (이대로)<br/><br/>별을 따라 가볼까 가볼까<br/>그림 같은 하늘과 맞닿은 세상 너머<br/>어딘가 어딘가 들뜬 네 맘 속으로<br/>달리는 기분 I wanna give you baby<br/><br/>Hey! a little bit of love, my love non stop<br/>Hey! a little bit of love, my love non stop<br/><br/>Oh 쏟아지는 별빛이 번져 가득 번져<br/>Oh girl 어두울수록 더 눈부셔<br/>그 별을 닮은 너와 나<br/><br/>모든 것이 멈춘 밤 멈춘 밤<br/>우리 둘의 얘기만 끝없이 이어지는<br/>이 순간 이 순간 자유로운 곳으로<br/>달리는 기분 I wanna give you baby<br/><br/>Hey! a little bit of love,<br/>my love non stop<br/>Hey! 달리는 기분 I wanna give you baby<br/><br/>Hey! a little bit of love,<br/>my love non stop<br/>Hey! 달리는 기분 I wanna give you baby<br/>
",https://www.youtube.com/results?search_query=Non+Stop
93,술이 문제야,장혜진,술이 문제야,110,"그리워서 한 잔
생각나서 한 잔
내 눈물 섞어 한 잔
또 한 잔 마시다
우리 옛 추억에 취해
독한 네 사랑에 취해
너의 전화 번홀 누르게 돼
아마 받지 않겠지만
미안해
술이 문제야 문제
자꾸 너를 떠올리게 해
술이 문제야 문제
자꾸 네가 생각나게 해
정말 미친 듯이 보고 싶어 한 잔
정말 미친 듯이 그리워서 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
술 한잔했어요
잊어보려 한 잔
지워보려 한 잔
내 눈물 섞어 한 잔
또 한 잔 마시다
흐릿한 얼굴에 취해
희미한 기억에 취해
다시 전화 번홀 누르게 돼
절대 받지 않겠지만
미안해
술이 문제야 문제
자꾸 너를 떠올리게 해
술이 문제야 문제
자꾸 네가 생각나게 해
정말 미친 듯이 보고 싶어 한 잔
정말 미친 듯이 그리워서 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
나 맨정신에 살 수 없어서
술 한잔했어요
나 제정신에 살 수 없어서
술 한잔했어요
딱 한 잔만 딱 한 잔만
딱 한 잔만 더 마시면
너 돌아올까 봐
미안해
다 내가 문제야 문제
바보같이 널 또 기다려
아니야 내가 문제야 문제
아직까지 너만 사랑해
정말 보고 싶은 너를 위해 한 잔
정말 사랑했던 우릴 위해 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
술 한잔했어요",https://www.youtube.com/results?search_query=%EC%88%A0%EC%9D%B4+%EB%AC%B8%EC%A0%9C%EC%95%BC
94,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오,OFF DUTY,109,"
							요즘엔 몇 가지 재미밖에 없네<br/>알콜 카페인 소금 설탕<br/>해가 질 때만 되면 땡기네<br/>취기와 탄수화물 열량<br/>벌주고 병 주고 약 주는 게<br/>이 도시가 만든 닭장<br/>오늘 밤도 결국엔 안주와<br/>약 주고 탈탈 비우고 빈병 주는 거<br/>하루에 반 이상<br/>money on my mind<br/>스토킹 바로 직전의 짝사랑<br/>평생 상견례 할 일 없어 너와 난<br/>픽은 신사임당 그걸 관음 하는 환자<br/>선동 분열 폭력 젠더 이슈<br/>여야 나눠 남녀 서로 갈굼<br/>탈출하고파 이 불바다를<br/>구명조끼는 유튜브로<br/>밤 되면 동공 키우는 부엉이들<br/>얼굴과 배에 소금 부자 부었지들<br/>게임이나 하다가<br/>뭣 좀 먹으러 갈까<br/>헛짓거리 하다 물린다고<br/>손 조심해 손 가만둬 손<br/>우리끼리 술잔이나 굴리자고<br/>아씨 끊었는데 한 대만 줘 봐<br/>오늘 밤도 맵고짜고단거<br/>기왕이면 맵고짜고단거<br/>맵고짜고단거<br/>기왕이면 맵고짜고단거<br/>Give me that give me<br/>that give me that<br/>낭만은 가고 쾌락만 남았지<br/>의미는 가고 껍질만 남았지<br/>향기는 날아가고 자극만 남았지<br/>다 막히고 뚫린 게<br/>입이라 자극만 탐하지<br/>더 맵게 더 짜게 좀 더 달콤하게<br/>뻘뻘 땀을 흘리면서 먹을 때<br/>비로소 나는 무료함의 벽을 깨<br/>자극적인 맛들 입속에서 섞을 때<br/>내 침샘은 폭발해 짜릿하게 혼나네<br/>음 그만해 살찌는 건 곤란해<br/>다들 잘 알잖아 돼지는 폼 안 나네<br/>야 미쳤어 너 지금 장난해<br/>이 퍽퍽한 세상 먹을 때만 살만해<br/>주식했다 물리고<br/>사기로 뜯기고 하느니<br/>차라리 맛난 거 먹고 배나 불리고<br/>너무 쏟아지니 무비고<br/>뮤비고 하는 것도<br/>이젠 위로 아닌 피로<br/>역시 답은 술이여<br/>왜 자꾸 머리 아프게 편가르고<br/>나누고 서로를 지지고 볶아<br/>가운데서 보는 나는 지치고 속 타서<br/>맛있는 안주나 지지고 볶아<br/>맵고짜고단거<br/>맵고짜고단거<br/>맵고짜고단거<br/>맵고짜고단거<br/>내 말이 넌 들리기나 할런지<br/>남이사 내 편 아님 안 들어<br/>허구언 날 시시콜콜<br/>이슈 퍼나르기 바뻐<br/>우리 코난들<br/>돌아와 주세요 솔로몬 판사님<br/>쟤네들이 절 가만 안 둬요<br/>역시는 역시 낮과 밤도<br/>구별이 안 가는 여기는 한반도<br/>간이 좀 짠 게 좋아 상관 말고<br/>안줏거리라도 만들어 봐 브라더<br/>4K 티비 시대에도<br/>흑백색 빼곤 안 보여<br/>삿대질로 버튼을 누른 뒤<br/>사라지면 맵고짜고단거<br/>나오는 자판기<br/>건강 좀 나빠지면 어때요<br/>이게 대세래 요즘엔 없어서 난리<br/>밤마다 밤마다<br/>국밥에 밥 말아<br/>배가 좀 부르다면<br/>소화나 시키러 가자<br/>Fuck up great hunger<br/>너가 걍 매일 하던 거<br/>힘 좀 빼고 살자<br/>먹다가 배부르고 지치면 남겨<br/>맵고짜고단거<br/>웬만하면 맵고짜고단거<br/>이왕이면 맵고짜고단거<br/>웬만하면 맵고짜고단거<br/>Give me that give me<br/>that give me that<br/>
",https://www.youtube.com/results?search_query=%EB%A7%B5%EA%B3%A0%EC%A7%9C%EA%B3%A0%EB%8B%A8%EA%B1%B0+%28Feat.+%ED%8E%98%EB%85%B8%EB%A9%94%EC%BD%94%29
95,Lost in the Woods,Jonathan Groff(조나단 그로프),Frozen 2 (겨울왕국 2 OST),106,"Again you're gone
Off on a different path than mine
I'm left behind
Wondering if I should follow
You had to go
And of course it's always fine
I probably could catch up with you tomorrow
But is this what it feels like
To be growing apart?
When did I become the one
Who's always chasing your heart?
Now I turn around and find
I am lost in the woods
North is south right is left
When you're gone
I'm the one who sees you home
But now I'm lost in the woods
And I don't know what path you are on
I'm lost in the woods
Up 'til now
The next step was a question of how
I never thought it was a question of whether
Who am I if I'm not your guy?
Where am I if we're not together
Forever?
Now I know you're my true north
'Cause I am lost in the woods
Up is down day is night
When you're not there
Oh you're my only landmark
So I'm lost in the woods
Wondering if you still care
But I'll wait
For a sign
(For a sign)
That I'm your path
'Cause you are mine
(You are mine)
Until then
I'm lost in the woods
(Lost in the woods)
I'm lost in the woods
(Lost in the woods lost lost lost)
I'm lost in the woods",https://www.youtube.com/results?search_query=Lost+in+the+Woods
