,title,singer,albumName,score,lyrics,youtube
183,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,55,,0
184,합정역 5번 출구,유산슬,뽕포유,55,,0
185,노래방에서,장범준,장범준 3집,55,,0
186,이별행동,이우,이별행동,54,,0
187,떨어지는 낙엽까지도,헤이즈 (Heize),만추,54,,0
188,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`,53,,0
189,Wake Up (Feat. DEAN),Crush,From Midnight To Sunrise,53,,0
190,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,53,,0
191,솔직하게 말해서 나,김나영,솔직하게 말해서 나,52,,0
192,주저하는 연인들을 위해,잔나비,전설,51,,0
193,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,51,,0
194,솔직하게 말해서 나,김나영,솔직하게 말해서 나,50,,0
195,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,50,,0
196,안녕이라는 말,송이한,안녕이라는 말,49,,0
197,다시 만날까 봐,V.O.S.,다시 만날까 봐,49,,0
198,Trouble,EXO,OBSESSION - The 6th Album,49,,0
199,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),48,,0
200,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2 (tvN 토일드라마),48,,0
201,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),47,,0
202,크리스마스니까,성시경 & 박효신 & 이석훈 & 서인국 & VIXX (빅스),Jelly Christmas 2012 HEART PROJECT,47,,0
203,헤어져줘서 고마워,벤,헤어져줘서 고마워,46,,0
204,눈치,폴킴(Paul Kim),유플래쉬,45,,0
205,주저하는 연인들을 위해,잔나비,전설,45,,0
206,이루리,우주소녀,As You Wish,44,,0
207,나만 아픈 일,이해리 (다비치),나만 아픈 일,44,,0
208,밤 끝없는 밤,AKMU (악동뮤지션),항해,43,,0
209,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),43,,0
210,안녕 겨울,정승환,십이월 이십오일의 고백,42,,0
211,밤편지,아이유 (IU),밤편지,42,,0
212,잘자 (Feat. Zion.T),Crush,From Midnight To Sunrise,41,,0
213,비,폴킴,비,41,,0
214,밤편지,아이유(IU),밤편지,40,,0
215,Way Back Home,숀 (SHAUN),Take,40,,0
216,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,39,,0
217,옥탑방 (Rooftop),엔플라잉 (N.Flying),FLY HIGH PROJECT #2 '옥탑방',38,,0
218,Lost in the Woods,Jonathan Groff,Frozen 2 (겨울왕국 2 OST),37,,0
219,SUGA's Interlude,Halsey(할시),SUGA's Interlude,36,,0
220,춤 (Groove),EXO,OBSESSION - The 6th Album,36,,0
221,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,35,,0
222,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,34,,0
223,Ya Ya Ya,EXO,OBSESSION - The 6th Album,34,,0
224,Done For Me,펀치 (Punch),호텔 델루나 OST Part.12 (tvN 토일드라마),33,,0
225,ROXANNE,Arizona Zervas,ROXANNE,32,,0
226,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,32,,0
227,FANCY,TWICE (트와이스),FANCY YOU,31,,0
228,터널,세정,Dingo X 세정,28,,0
229,빌었어,창모(CHANGMO),Boyhood,27,,0
230,원더우먼,브라운 아이드 걸스,RE_vive,26,,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
