,title,singer,albumName,score,lyrics,youtube
186,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),55,,0
187,노래방에서,장범준,장범준 3집,55,,0
188,주저하는 연인들을 위해,잔나비,전설,54,,0
189,빌었어,창모(CHANGMO),Boyhood,54,,0
190,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,54,,0
191,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,53,,0
192,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,52,,0
193,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,51,,0
194,FLOWER SHOWER,현아,FLOWER SHOWER,51,,0
195,떨어지는 낙엽까지도,헤이즈 (Heize),만추,51,,0
196,솔직하게 말해서 나,김나영,솔직하게 말해서 나,50,,0
197,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,50,,0
198,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),49,,0
199,크리스마스니까,성시경 & 박효신 & 이석훈 & 서인국 & VIXX (빅스),Jelly Christmas 2012 HEART PROJECT,49,,0
200,다시 만날까 봐,V.O.S.,다시 만날까 봐,48,,0
201,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,48,,0
202,헤어져줘서 고마워,벤,헤어져줘서 고마워,47,,0
203,춤 (Groove),EXO,OBSESSION - The 6th Album,47,,0
204,나의 어깨에 기대어요,10cm,호텔 델루나 OST Part.2 (tvN 토일드라마),46,,0
205,터널,세정,Dingo X 세정,45,,0
206,그때가 좋았어,케이시 (Kassy),그때가 좋았어,45,,0
207,밤편지,아이유(IU),밤편지,44,,0
208,Into the Unknown (Panic! At The Disco Ver.),Panic! At The Disco,Frozen 2 (겨울왕국 2 OST),44,,0
209,솔직하게 말해서 나,김나영,솔직하게 말해서 나,43,,0
210,+DONE161201+,CL,사랑의 이름으로,42,,0
211,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,42,,0
212,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,41,,0
213,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,41,,0
214,밤 끝없는 밤,AKMU (악동뮤지션),항해,40,,0
215,주저하는 연인들을 위해,잔나비,전설,40,,0
216,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,39,,0
217,Non Stop,EXO,OBSESSION - The 6th Album,39,,0
218,헤어져줘서 고마워,벤,헤어져줘서 고마워,38,,0
219,밤편지,아이유 (IU),밤편지,37,,0
220,Ya Ya Ya,EXO,OBSESSION - The 6th Album,36,,0
221,안녕 겨울,정승환,십이월 이십오일의 고백,35,,0
222,Baby You Are,EXO,OBSESSION - The 6th Album,35,,0
223,영화 속에 나오는 주인공처럼,펀치 (Punch),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,34,,0
224,눈치,폴킴(Paul Kim),유플래쉬,33,,0
225,비,폴킴,비,33,,0
226,나만 아픈 일,이해리 (다비치),나만 아픈 일,32,,0
227,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),31,,0
228,ROXANNE,Arizona Zervas,ROXANNE,27,,0
229,을 (Feat. BIG Naughty (서동현)),기리보이,치명적인 맛보기 2곡,26,,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
